location,date,max(new_cases)
Brazil,2021-03-31,90638.0
Brazil,2021-03-30,84494.0
India,2021-03-31,72330.0
United States,2021-03-29,69429.0
India,2021-03-28,68020.0
United States,2021-03-31,67039.0
United States,2021-03-30,61249.0
France,2021-03-31,59054.0
India,2021-03-29,56211.0
India,2021-03-30,53480.0
